tt,frame,wheels,flat,climb,level
False,Cannondale Synapse,Novatec R4,3090.0,2956.0,
False,Cannondale Synapse,ENVE SES 2.2,3093.5,2944.5,
False,Cannondale Synapse,Zwift 32mm Carbon,3093.5,2951.0,
False,Cannondale Synapse,Campagnolo Bora Ultra 50,3094.0,2944.5,27.0
False,Cannondale Synapse,Zwift Safety,3094.0,2950.5,44.0
False,Cannondale Synapse,Zwift Buffalo Fahrrad,3098.5,2958.0,
False,Cannondale Synapse,Zwift Classic,3099.5,2959.0,
False,Cervelo R5,DT Swiss ARC 1100 Dicut Disc,3033.5,2950.5,42.0
False,Cervelo R5,Zipp 858/Super9,3040.5,2951.5,45.0
False,Cervelo R5,Zipp 808/Super9,3042.5,2952.5,35.0
False,Cervelo R5,Zipp 858,3046.5,2941.5,37.0
False,Cervelo R5,ENVE SES 7.8,3048.5,2936.5,39.0
False,Cervelo R5,Zipp 808,3049.5,2943.5,13.0
False,Cervelo R5,ENVE SES 8.9,3050.0,2946.0,31.0
False,Cervelo R5,Zipp 454,3057.5,2934.5,24.0
False,Cervelo R5,DT Swiss ARC 1100 Dicut 62,3058.5,2932.5,6.0
False,Cervelo R5,CADEX 65,3059.0,2934.5,21.0
False,Cervelo R5,Zipp 404,3060.5,2937.5,15.0
False,Cervelo R5,ENVE SES 6.7,3061.5,2941.5,25.0
False,Cervelo R5,Zipp 353 NSW,3062.5,2934.5,19.0
False,Cervelo R5,Roval Rapide CLX,3063.5,2936.5,
False,Cervelo R5,Roval CLX 64,3063.5,2941.5,5.0
False,Cervelo R5,ENVE SES 3.4,3066.0,2933.5,4.0
False,Cervelo R5,FFWD RYOT55,3067.0,2933.5,
False,Cervelo R5,Campagnolo Bora Ultra 35,3067.5,2935.0,33.0
False,Cervelo R5,Mavic Comete Pro Carbon SL UST,3068.0,2952.0,
False,Cervelo R5,Giant SLR 0,3070.5,2934.0,22.0
False,Cervelo R5,Shimano C60,3070.5,2952.5,
False,Cervelo R5,Mavic Cosmic CXR60c,3072.0,2950.0,
False,Cervelo R5,Bontrager Aeolus5,3074.5,2937.5,
False,Cervelo R5,Mavic Cosmic Ultimate UST,3074.5,2947.5,
False,Cervelo R5,HED Vanquish RC6 Pro,3077.0,2935.5,
False,Cervelo R5,CADEX 42,3077.5,2935.5,8.0
False,Cervelo R5,Roval Alpinist CLX,3079.5,2927.5,32.0
False,Cervelo R5,Shimano C50,3079.5,2949.0,28.0
False,Cervelo R5,Lightweight Meilenstein,3080.0,2927.5,
False,Cervelo R5,50mm Carbon,3081.0,2942.5,
False,Cervelo R5,Shimano C40,3081.5,2945.0,
False,Cervelo R5,CADEX 36,3087.0,2933.0,26.0
False,Cervelo R5,Zipp 202,3088.5,2936.0,
False,Cervelo R5,Novatec R4,3090.0,2946.5,
False,Cervelo R5,ENVE SES 2.2,3093.5,2935.0,
False,Cervelo R5,Zwift 32mm Carbon,3093.5,2941.5,
False,Cervelo R5,Campagnolo Bora Ultra 50,3094.0,2935.0,27.0
False,Cervelo R5,Zwift Safety,3094.0,2941.0,44.0
False,Cervelo R5,Zwift Buffalo Fahrrad,3098.5,2948.5,
False,Cervelo R5,Zwift Classic,3099.5,2949.5,
False,Chapter2 Tere,DT Swiss ARC 1100 Dicut Disc,3033.5,2950.5,42.0
False,Chapter2 Tere,Zipp 858/Super9,3040.5,2951.5,45.0
False,Chapter2 Tere,Zipp 808/Super9,3042.5,2952.5,35.0
False,Chapter2 Tere,Zipp 858,3046.5,2941.5,37.0
False,Chapter2 Tere,ENVE SES 7.8,3048.5,2936.5,39.0
False,Chapter2 Tere,Zipp 808,3049.5,2943.5,13.0
False,Chapter2 Tere,ENVE SES 8.9,3050.0,2946.0,31.0
False,Chapter2 Tere,Zipp 454,3057.5,2934.5,24.0
False,Chapter2 Tere,DT Swiss ARC 1100 Dicut 62,3058.5,2932.5,6.0
False,Chapter2 Tere,CADEX 65,3059.0,2934.5,21.0
False,Chapter2 Tere,Zipp 404,3060.5,2937.5,15.0
False,Chapter2 Tere,ENVE SES 6.7,3061.5,2941.5,25.0
False,Chapter2 Tere,Zipp 353 NSW,3062.5,2934.5,19.0
False,Chapter2 Tere,Roval Rapide CLX,3063.5,2936.5,
False,Chapter2 Tere,Roval CLX 64,3063.5,2941.5,5.0
False,Chapter2 Tere,ENVE SES 3.4,3066.0,2933.5,4.0
False,Chapter2 Tere,FFWD RYOT55,3067.0,2933.5,
False,Chapter2 Tere,Campagnolo Bora Ultra 35,3067.5,2935.0,33.0
False,Chapter2 Tere,Mavic Comete Pro Carbon SL UST,3068.0,2952.0,
False,Chapter2 Tere,Giant SLR 0,3070.5,2934.0,22.0
False,Chapter2 Tere,Shimano C60,3070.5,2952.5,
False,Chapter2 Tere,Mavic Cosmic CXR60c,3072.0,2950.0,
False,Chapter2 Tere,Bontrager Aeolus5,3074.5,2937.5,
False,Chapter2 Tere,Mavic Cosmic Ultimate UST,3074.5,2947.5,
False,Chapter2 Tere,HED Vanquish RC6 Pro,3077.0,2935.5,
False,Chapter2 Tere,CADEX 42,3077.5,2935.5,8.0
False,Chapter2 Tere,Roval Alpinist CLX,3079.5,2927.5,32.0
False,Chapter2 Tere,Shimano C50,3079.5,2949.0,28.0
False,Chapter2 Tere,Lightweight Meilenstein,3080.0,2927.5,
False,Chapter2 Tere,50mm Carbon,3081.0,2942.5,
False,Chapter2 Tere,Shimano C40,3081.5,2945.0,
False,Chapter2 Tere,CADEX 36,3087.0,2933.0,26.0
False,Chapter2 Tere,Zipp 202,3088.5,2936.0,
False,Chapter2 Tere,Novatec R4,3090.0,2946.5,
False,Chapter2 Tere,ENVE SES 2.2,3093.5,2935.0,
False,Chapter2 Tere,Zwift 32mm Carbon,3093.5,2941.5,
False,Chapter2 Tere,Campagnolo Bora Ultra 50,3094.0,2935.0,27.0
False,Chapter2 Tere,Zwift Safety,3094.0,2941.0,44.0
False,Chapter2 Tere,Zwift Buffalo Fahrrad,3098.5,2948.5,
False,Chapter2 Tere,Zwift Classic,3099.5,2949.5,
False,Specialized Amira,DT Swiss ARC 1100 Dicut Disc,3033.5,2955.0,42.0
False,Specialized Amira,Zipp 858/Super9,3040.5,2956.0,45.0
False,Specialized Amira,Zipp 808/Super9,3042.5,2957.0,35.0
False,Specialized Amira,Zipp 858,3046.5,2946.0,37.0
False,Specialized Amira,ENVE SES 7.8,3048.5,2941.0,39.0
False,Specialized Amira,Zipp 808,3049.5,2948.0,31.0
False,Specialized Amira,ENVE SES 8.9,3050.0,2950.5,31.0
False,Specialized Amira,Zipp 454,3057.5,2939.0,31.0
False,Specialized Amira,DT Swiss ARC 1100 Dicut 62,3058.5,2937.0,31.0
False,Specialized Amira,CADEX 65,3059.0,2939.0,31.0
False,Specialized Amira,Zipp 404,3060.5,2942.0,31.0
False,Specialized Amira,ENVE SES 6.7,3061.5,2946.0,31.0
False,Specialized Amira,Zipp 353 NSW,3062.5,2939.0,31.0
False,Specialized Amira,Roval Rapide CLX,3063.5,2941.0,31.0
False,Specialized Amira,Roval CLX 64,3063.5,2946.0,31.0
False,Specialized Amira,ENVE SES 3.4,3066.0,2938.0,31.0
False,Specialized Amira,FFWD RYOT55,3067.0,2938.0,31.0
False,Specialized Amira,Campagnolo Bora Ultra 35,3067.5,2939.5,33.0
False,Specialized Amira,Mavic Comete Pro Carbon SL UST,3068.0,2956.5,31.0
False,Specialized Amira,Giant SLR 0,3070.5,2938.5,31.0
False,Specialized Amira,Shimano C60,3070.5,2957.0,31.0
False,Specialized Amira,Mavic Cosmic CXR60c,3072.0,2954.5,31.0
False,Specialized Amira,Bontrager Aeolus5,3074.5,2942.0,31.0
False,Specialized Amira,Mavic Cosmic Ultimate UST,3074.5,2952.0,31.0
False,Specialized Amira,HED Vanquish RC6 Pro,3077.0,2940.0,31.0
False,Specialized Amira,CADEX 42,3077.5,2940.0,31.0
False,Specialized Amira,Roval Alpinist CLX,3079.5,2932.0,32.0
False,Specialized Amira,Shimano C50,3079.5,2953.5,31.0
False,Specialized Amira,Lightweight Meilenstein,3080.0,2932.0,31.0
False,Specialized Amira,50mm Carbon,3081.0,2947.0,31.0
False,Specialized Amira,Shimano C40,3081.5,2949.5,31.0
False,Specialized Amira,CADEX 36,3087.0,2937.5,31.0
False,Specialized Amira,Zipp 202,3088.5,2940.5,31.0
False,Specialized Amira,Novatec R4,3090.0,2951.0,31.0
False,Specialized Amira,ENVE SES 2.2,3093.5,2939.5,31.0
False,Specialized Amira,Zwift 32mm Carbon,3093.5,2946.0,31.0
False,Specialized Amira,Campagnolo Bora Ultra 50,3094.0,2939.5,31.0
False,Specialized Amira,Zwift Safety,3094.0,2945.5,44.0
False,Specialized Amira,Zwift Buffalo Fahrrad,3098.5,2953.0,31.0
False,Specialized Amira,Zwift Classic,3099.5,2954.0,31.0
False,Specialized Amira S-Works,DT Swiss ARC 1100 Dicut Disc,3033.5,2949.0,42.0
False,Specialized Amira S-Works,Zipp 858/Super9,3040.5,2950.0,45.0
False,Specialized Amira S-Works,Zipp 808/Super9,3042.5,2951.0,35.0
False,Specialized Amira S-Works,Zipp 858,3046.5,2940.0,37.0
False,Specialized Amira S-Works,ENVE SES 7.8,3048.5,2935.0,39.0
False,Specialized Amira S-Works,Zipp 808,3049.5,2942.0,31.0
False,Specialized Amira S-Works,ENVE SES 8.9,3050.0,2944.5,31.0
False,Specialized Amira S-Works,Zipp 454,3057.5,2933.0,31.0
False,Specialized Amira S-Works,DT Swiss ARC 1100 Dicut 62,3058.5,2931.0,31.0
False,Specialized Amira S-Works,CADEX 65,3059.0,2933.0,31.0
False,Specialized Amira S-Works,Zipp 404,3060.5,2936.0,31.0
False,Specialized Amira S-Works,ENVE SES 6.7,3061.5,2940.0,31.0
False,Specialized Amira S-Works,Zipp 353 NSW,3062.5,2933.0,31.0
False,Specialized Amira S-Works,Roval Rapide CLX,3063.5,2935.0,31.0
False,Specialized Amira S-Works,Roval CLX 64,3063.5,2940.0,31.0
False,Specialized Amira S-Works,ENVE SES 3.4,3066.0,2932.0,31.0
False,Specialized Amira S-Works,FFWD RYOT55,3067.0,2932.0,31.0
False,Specialized Amira S-Works,Campagnolo Bora Ultra 35,3067.5,2933.5,33.0
False,Specialized Amira S-Works,Mavic Comete Pro Carbon SL UST,3068.0,2950.5,31.0
False,Specialized Amira S-Works,Giant SLR 0,3070.5,2932.5,31.0
False,Specialized Amira S-Works,Shimano C60,3070.5,2951.0,31.0
False,Specialized Amira S-Works,Mavic Cosmic CXR60c,3072.0,2948.5,31.0
False,Specialized Amira S-Works,Bontrager Aeolus5,3074.5,2936.0,31.0
False,Specialized Amira S-Works,Mavic Cosmic Ultimate UST,3074.5,2946.0,31.0
False,Specialized Amira S-Works,HED Vanquish RC6 Pro,3077.0,2934.0,31.0
False,Specialized Amira S-Works,CADEX 42,3077.5,2934.0,31.0
False,Specialized Amira S-Works,Roval Alpinist CLX,3079.5,2926.0,32.0
False,Specialized Amira S-Works,Shimano C50,3079.5,2947.5,31.0
False,Specialized Amira S-Works,Lightweight Meilenstein,3080.0,2926.0,31.0
False,Specialized Amira S-Works,50mm Carbon,3081.0,2941.0,31.0
False,Specialized Amira S-Works,Shimano C40,3081.5,2943.5,31.0
False,Specialized Amira S-Works,CADEX 36,3087.0,2931.5,31.0
False,Specialized Amira S-Works,Zipp 202,3088.5,2934.5,31.0
False,Specialized Amira S-Works,Novatec R4,3090.0,2945.0,31.0
False,Specialized Amira S-Works,ENVE SES 2.2,3093.5,2933.5,31.0
False,Specialized Amira S-Works,Zwift 32mm Carbon,3093.5,2940.0,31.0
False,Specialized Amira S-Works,Campagnolo Bora Ultra 50,3094.0,2933.5,31.0
False,Specialized Amira S-Works,Zwift Safety,3094.0,2939.5,44.0
False,Specialized Amira S-Works,Zwift Buffalo Fahrrad,3098.5,2947.0,31.0
False,Specialized Amira S-Works,Zwift Classic,3099.5,2948.0,31.0
False,Specialized Ruby S-Works,DT Swiss ARC 1100 Dicut Disc,3033.5,2955.5,42.0
False,Specialized Ruby S-Works,Zipp 858/Super9,3040.5,2956.5,45.0
False,Specialized Ruby S-Works,Zipp 808/Super9,3042.5,2957.5,35.0
False,Specialized Ruby S-Works,Zipp 858,3046.5,2946.5,37.0
False,Specialized Ruby S-Works,ENVE SES 7.8,3048.5,2941.5,39.0
False,Specialized Ruby S-Works,Zipp 808,3049.5,2948.5,13.0
False,Specialized Ruby S-Works,ENVE SES 8.9,3050.0,2951.0,31.0
False,Specialized Ruby S-Works,Zipp 454,3057.5,2939.5,24.0
False,Specialized Ruby S-Works,DT Swiss ARC 1100 Dicut 62,3058.5,2937.5,6.0
False,Specialized Ruby S-Works,CADEX 65,3059.0,2939.5,21.0
False,Specialized Ruby S-Works,Zipp 404,3060.5,2942.5,15.0
False,Specialized Ruby S-Works,ENVE SES 6.7,3061.5,2946.5,25.0
False,Specialized Ruby S-Works,Zipp 353 NSW,3062.5,2939.5,19.0
False,Specialized Ruby S-Works,Roval Rapide CLX,3063.5,2941.5,
False,Specialized Ruby S-Works,Roval CLX 64,3063.5,2946.5,5.0
False,Specialized Ruby S-Works,ENVE SES 3.4,3066.0,2938.5,4.0
False,Specialized Ruby S-Works,FFWD RYOT55,3067.0,2938.5,
False,Specialized Ruby S-Works,Campagnolo Bora Ultra 35,3067.5,2940.0,33.0
False,Specialized Ruby S-Works,Mavic Comete Pro Carbon SL UST,3068.0,2957.0,
False,Specialized Ruby S-Works,Giant SLR 0,3070.5,2939.0,22.0
False,Specialized Ruby S-Works,Shimano C60,3070.5,2957.5,
False,Specialized Ruby S-Works,Mavic Cosmic CXR60c,3072.0,2955.0,
False,Specialized Ruby S-Works,Bontrager Aeolus5,3074.5,2942.5,
False,Specialized Ruby S-Works,Mavic Cosmic Ultimate UST,3074.5,2952.5,
False,Specialized Ruby S-Works,HED Vanquish RC6 Pro,3077.0,2940.5,
False,Specialized Ruby S-Works,CADEX 42,3077.5,2940.5,8.0
False,Specialized Ruby S-Works,Roval Alpinist CLX,3079.5,2932.5,32.0
False,Specialized Ruby S-Works,Shimano C50,3079.5,2954.0,28.0
False,Specialized Ruby S-Works,Lightweight Meilenstein,3080.0,2932.5,
False,Specialized Ruby S-Works,50mm Carbon,3081.0,2947.5,
False,Specialized Ruby S-Works,Shimano C40,3081.5,2950.0,
False,Specialized Ruby S-Works,CADEX 36,3087.0,2938.0,26.0
False,Specialized Ruby S-Works,Zipp 202,3088.5,2941.0,
False,Specialized Ruby S-Works,Novatec R4,3090.0,2951.5,
False,Specialized Ruby S-Works,ENVE SES 2.2,3093.5,2940.0,
False,Specialized Ruby S-Works,Zwift 32mm Carbon,3093.5,2946.5,
False,Specialized Ruby S-Works,Campagnolo Bora Ultra 50,3094.0,2940.0,27.0
False,Specialized Ruby S-Works,Zwift Safety,3094.0,2946.0,44.0
False,Specialized Ruby S-Works,Zwift Buffalo Fahrrad,3098.5,2953.5,
False,Specialized Ruby S-Works,Zwift Classic,3099.5,2954.5,
False,Trek Emonda,DT Swiss ARC 1100 Dicut Disc,3033.5,2947.0,42.0
False,Trek Emonda,Zipp 858/Super9,3040.5,2948.0,45.0
False,Trek Emonda,Zipp 808/Super9,3042.5,2949.0,35.0
False,Trek Emonda,Zipp 858,3046.5,2938.0,37.0
False,Trek Emonda,ENVE SES 7.8,3048.5,2933.0,39.0
False,Trek Emonda,Zipp 808,3049.5,2940.0,13.0
False,Trek Emonda,ENVE SES 8.9,3050.0,2942.5,31.0
False,Trek Emonda,Zipp 454,3057.5,2931.0,24.0
False,Trek Emonda,DT Swiss ARC 1100 Dicut 62,3058.5,2929.0,6.0
False,Trek Emonda,CADEX 65,3059.0,2931.0,21.0
False,Trek Emonda,Zipp 404,3060.5,2934.0,15.0
False,Trek Emonda,ENVE SES 6.7,3061.5,2938.0,25.0
False,Trek Emonda,Zipp 353 NSW,3062.5,2931.0,19.0
False,Trek Emonda,Roval Rapide CLX,3063.5,2933.0,
False,Trek Emonda,Roval CLX 64,3063.5,2938.0,5.0
False,Trek Emonda,ENVE SES 3.4,3066.0,2930.0,4.0
False,Trek Emonda,FFWD RYOT55,3067.0,2930.0,
False,Trek Emonda,Campagnolo Bora Ultra 35,3067.5,2931.5,33.0
False,Trek Emonda,Mavic Comete Pro Carbon SL UST,3068.0,2948.5,
False,Trek Emonda,Giant SLR 0,3070.5,2930.5,22.0
False,Trek Emonda,Shimano C60,3070.5,2949.0,
False,Trek Emonda,Mavic Cosmic CXR60c,3072.0,2946.5,
False,Trek Emonda,Bontrager Aeolus5,3074.5,2934.0,
False,Trek Emonda,Mavic Cosmic Ultimate UST,3074.5,2944.0,
False,Trek Emonda,HED Vanquish RC6 Pro,3077.0,2932.0,
False,Trek Emonda,CADEX 42,3077.5,2932.0,8.0
False,Trek Emonda,Roval Alpinist CLX,3079.5,2924.0,32.0
False,Trek Emonda,Shimano C50,3079.5,2945.5,28.0
False,Trek Emonda,Lightweight Meilenstein,3080.0,2924.0,
False,Trek Emonda,50mm Carbon,3081.0,2939.0,
False,Trek Emonda,Shimano C40,3081.5,2941.5,
False,Trek Emonda,CADEX 36,3087.0,2929.5,26.0
False,Trek Emonda,Zipp 202,3088.5,2932.5,
False,Trek Emonda,Novatec R4,3090.0,2943.0,
False,Trek Emonda,ENVE SES 2.2,3093.5,2931.5,
False,Trek Emonda,Zwift 32mm Carbon,3093.5,2938.0,
False,Trek Emonda,Campagnolo Bora Ultra 50,3094.0,2931.5,27.0
False,Trek Emonda,Zwift Safety,3094.0,2937.5,44.0
False,Trek Emonda,Zwift Buffalo Fahrrad,3098.5,2945.0,
False,Trek Emonda,Zwift Classic,3099.5,2946.0,
False,Colnago V3RS,DT Swiss ARC 1100 Dicut Disc,3034.0,2960.5,42.0
False,Colnago V3RS,Zipp 858/Super9,3041.0,2961.5,45.0
False,Colnago V3RS,Zipp 808/Super9,3043.0,2962.5,35.0
False,Colnago V3RS,Zipp 858,3047.0,2951.5,37.0
False,Colnago V3RS,ENVE SES 7.8,3049.0,2946.5,39.0
False,Colnago V3RS,Zipp 808,3050.0,2953.5,18.0
False,Colnago V3RS,ENVE SES 8.9,3050.5,2956.0,31.0
False,Colnago V3RS,Zipp 454,3058.0,2944.5,24.0
False,Colnago V3RS,DT Swiss ARC 1100 Dicut 62,3059.0,2942.5,18.0
False,Colnago V3RS,CADEX 65,3059.5,2944.5,21.0
False,Colnago V3RS,Zipp 404,3061.0,2947.5,18.0
False,Colnago V3RS,ENVE SES 6.7,3062.0,2951.5,25.0
False,Colnago V3RS,Zipp 353 NSW,3063.0,2944.5,19.0
False,Colnago V3RS,Roval Rapide CLX,3064.0,2946.5,18.0
False,Colnago V3RS,Roval CLX 64,3064.0,2951.5,18.0
False,Colnago V3RS,ENVE SES 3.4,3066.5,2943.5,18.0
False,Colnago V3RS,FFWD RYOT55,3067.5,2943.5,18.0
False,Colnago V3RS,Campagnolo Bora Ultra 35,3068.0,2945.0,33.0
False,Colnago V3RS,Mavic Comete Pro Carbon SL UST,3068.5,2962.0,18.0
False,Colnago V3RS,Giant SLR 0,3071.0,2944.0,22.0
False,Colnago V3RS,Shimano C60,3071.0,2962.5,18.0
False,Colnago V3RS,Mavic Cosmic CXR60c,3072.5,2960.0,18.0
False,Colnago V3RS,Bontrager Aeolus5,3075.0,2947.5,18.0
False,Colnago V3RS,Mavic Cosmic Ultimate UST,3075.0,2957.5,18.0
False,Colnago V3RS,HED Vanquish RC6 Pro,3077.5,2945.5,18.0
False,Colnago V3RS,CADEX 42,3078.0,2945.5,18.0
False,Colnago V3RS,Roval Alpinist CLX,3080.0,2937.5,32.0
False,Colnago V3RS,Shimano C50,3080.0,2959.0,28.0
False,Colnago V3RS,Lightweight Meilenstein,3080.5,2937.5,18.0
False,Colnago V3RS,50mm Carbon,3081.5,2952.5,18.0
False,Colnago V3RS,Shimano C40,3082.0,2955.0,18.0
False,Colnago V3RS,CADEX 36,3087.5,2943.0,26.0
False,Colnago V3RS,Zipp 202,3089.0,2946.0,18.0
False,Colnago V3RS,Novatec R4,3090.5,2956.5,18.0
False,Colnago V3RS,ENVE SES 2.2,3094.0,2945.0,18.0
False,Colnago V3RS,Zwift 32mm Carbon,3094.0,2951.5,18.0
False,Colnago V3RS,Campagnolo Bora Ultra 50,3094.5,2945.0,27.0
False,Colnago V3RS,Zwift Safety,3094.5,2951.0,44.0
False,Colnago V3RS,Zwift Buffalo Fahrrad,3099.0,2958.5,18.0
False,Colnago V3RS,Zwift Classic,3100.0,2959.5,18.0
False,Cube Lite,DT Swiss ARC 1100 Dicut Disc,3034.0,2951.0,42.0
False,Cube Lite,Zipp 858/Super9,3041.0,2952.0,45.0
False,Cube Lite,Zipp 808/Super9,3043.0,2953.0,35.0
False,Cube Lite,Zipp 858,3047.0,2942.0,37.0
False,Cube Lite,ENVE SES 7.8,3049.0,2937.0,39.0
False,Cube Lite,Zipp 808,3050.0,2944.0,13.0
False,Cube Lite,ENVE SES 8.9,3050.5,2946.5,31.0
False,Cube Lite,Zipp 454,3058.0,2935.0,24.0
False,Cube Lite,DT Swiss ARC 1100 Dicut 62,3059.0,2933.0,6.0
False,Cube Lite,CADEX 65,3059.5,2935.0,21.0
False,Cube Lite,Zipp 404,3061.0,2938.0,15.0
False,Cube Lite,ENVE SES 6.7,3062.0,2942.0,25.0
False,Cube Lite,Zipp 353 NSW,3063.0,2935.0,19.0
False,Cube Lite,Roval Rapide CLX,3064.0,2937.0,
False,Cube Lite,Roval CLX 64,3064.0,2942.0,5.0
False,Cube Lite,ENVE SES 3.4,3066.5,2934.0,4.0
False,Cube Lite,FFWD RYOT55,3067.5,2934.0,
False,Cube Lite,Campagnolo Bora Ultra 35,3068.0,2935.5,33.0
False,Cube Lite,Mavic Comete Pro Carbon SL UST,3068.5,2952.5,
False,Cube Lite,Giant SLR 0,3071.0,2934.5,22.0
False,Cube Lite,Shimano C60,3071.0,2953.0,
False,Cube Lite,Mavic Cosmic CXR60c,3072.5,2950.5,
False,Cube Lite,Bontrager Aeolus5,3075.0,2938.0,
False,Cube Lite,Mavic Cosmic Ultimate UST,3075.0,2948.0,
False,Cube Lite,HED Vanquish RC6 Pro,3077.5,2936.0,
False,Cube Lite,CADEX 42,3078.0,2936.0,8.0
False,Cube Lite,Roval Alpinist CLX,3080.0,2928.0,32.0
False,Cube Lite,Shimano C50,3080.0,2949.5,28.0
False,Cube Lite,Lightweight Meilenstein,3080.5,2928.0,
False,Cube Lite,50mm Carbon,3081.5,2943.0,
False,Cube Lite,Shimano C40,3082.0,2945.5,
False,Cube Lite,CADEX 36,3087.5,2933.5,26.0
False,Cube Lite,Zipp 202,3089.0,2936.5,
False,Cube Lite,Novatec R4,3090.5,2947.0,
False,Cube Lite,ENVE SES 2.2,3094.0,2935.5,
False,Cube Lite,Zwift 32mm Carbon,3094.0,2942.0,
False,Cube Lite,Campagnolo Bora Ultra 50,3094.5,2935.5,27.0
False,Cube Lite,Zwift Safety,3094.5,2941.5,44.0
False,Cube Lite,Zwift Buffalo Fahrrad,3099.0,2949.0,
False,Cube Lite,Zwift Classic,3100.0,2950.0,
False,Liv Langma,DT Swiss ARC 1100 Dicut Disc,3034.0,2954.5,42.0
False,Liv Langma,Zipp 858/Super9,3041.0,2955.5,45.0
False,Liv Langma,Zipp 808/Super9,3043.0,2956.5,35.0
False,Liv Langma,Zipp 858,3047.0,2945.5,37.0
False,Liv Langma,ENVE SES 7.8,3049.0,2940.5,39.0
False,Liv Langma,Zipp 808,3050.0,2947.5,13.0
False,Liv Langma,ENVE SES 8.9,3050.5,2950.0,31.0
False,Liv Langma,Zipp 454,3058.0,2938.5,24.0
False,Liv Langma,DT Swiss ARC 1100 Dicut 62,3059.0,2936.5,6.0
False,Liv Langma,CADEX 65,3059.5,2938.5,21.0
False,Liv Langma,Zipp 404,3061.0,2941.5,15.0
False,Liv Langma,ENVE SES 6.7,3062.0,2945.5,25.0
False,Liv Langma,Zipp 353 NSW,3063.0,2938.5,19.0
False,Liv Langma,Roval Rapide CLX,3064.0,2940.5,
False,Liv Langma,Roval CLX 64,3064.0,2945.5,5.0
False,Liv Langma,ENVE SES 3.4,3066.5,2937.5,4.0
False,Liv Langma,FFWD RYOT55,3067.5,2937.5,
False,Liv Langma,Campagnolo Bora Ultra 35,3068.0,2939.0,33.0
False,Liv Langma,Mavic Comete Pro Carbon SL UST,3068.5,2956.0,
False,Liv Langma,Giant SLR 0,3071.0,2938.0,22.0
False,Liv Langma,Shimano C60,3071.0,2956.5,
False,Liv Langma,Mavic Cosmic CXR60c,3072.5,2954.0,
False,Liv Langma,Bontrager Aeolus5,3075.0,2941.5,
False,Liv Langma,Mavic Cosmic Ultimate UST,3075.0,2951.5,
False,Liv Langma,HED Vanquish RC6 Pro,3077.5,2939.5,
False,Liv Langma,CADEX 42,3078.0,2939.5,8.0
False,Liv Langma,Roval Alpinist CLX,3080.0,2931.5,32.0
False,Liv Langma,Shimano C50,3080.0,2953.0,28.0
False,Liv Langma,Lightweight Meilenstein,3080.5,2931.5,
False,Liv Langma,50mm Carbon,3081.5,2946.5,
False,Liv Langma,Shimano C40,3082.0,2949.0,
False,Liv Langma,CADEX 36,3087.5,2937.0,26.0
False,Liv Langma,Zipp 202,3089.0,2940.0,
False,Liv Langma,Novatec R4,3090.5,2950.5,
False,Liv Langma,ENVE SES 2.2,3094.0,2939.0,
False,Liv Langma,Zwift 32mm Carbon,3094.0,2945.5,
False,Liv Langma,Campagnolo Bora Ultra 50,3094.5,2939.0,27.0
False,Liv Langma,Zwift Safety,3094.5,2945.0,44.0
False,Liv Langma,Zwift Buffalo Fahrrad,3099.0,2952.5,
False,Liv Langma,Zwift Classic,3100.0,2953.5,
False,Ridley Helium,DT Swiss ARC 1100 Dicut Disc,3034.0,2967.0,42.0
False,Ridley Helium,Zipp 858/Super9,3041.0,2968.0,45.0
False,Ridley Helium,Zipp 808/Super9,3043.0,2969.0,35.0
False,Ridley Helium,Zipp 858,3047.0,2958.0,37.0
False,Ridley Helium,ENVE SES 7.8,3049.0,2953.0,39.0
False,Ridley Helium,Zipp 808,3050.0,2960.0,13.0
False,Ridley Helium,ENVE SES 8.9,3050.5,2962.5,31.0
False,Ridley Helium,Zipp 454,3058.0,2951.0,24.0
False,Ridley Helium,DT Swiss ARC 1100 Dicut 62,3059.0,2949.0,6.0
False,Ridley Helium,CADEX 65,3059.5,2951.0,21.0
False,Ridley Helium,Zipp 404,3061.0,2954.0,15.0
False,Ridley Helium,ENVE SES 6.7,3062.0,2958.0,25.0
False,Ridley Helium,Zipp 353 NSW,3063.0,2951.0,19.0
False,Ridley Helium,Roval Rapide CLX,3064.0,2953.0,
False,Ridley Helium,Roval CLX 64,3064.0,2958.0,5.0
False,Ridley Helium,ENVE SES 3.4,3066.5,2950.0,4.0
False,Ridley Helium,FFWD RYOT55,3067.5,2950.0,
False,Ridley Helium,Campagnolo Bora Ultra 35,3068.0,2951.5,33.0
False,Ridley Helium,Mavic Comete Pro Carbon SL UST,3068.5,2968.5,
False,Ridley Helium,Giant SLR 0,3071.0,2950.5,22.0
False,Ridley Helium,Shimano C60,3071.0,2969.0,
False,Ridley Helium,Mavic Cosmic CXR60c,3072.5,2966.5,
False,Ridley Helium,Bontrager Aeolus5,3075.0,2954.0,
False,Ridley Helium,Mavic Cosmic Ultimate UST,3075.0,2964.0,
False,Ridley Helium,HED Vanquish RC6 Pro,3077.5,2952.0,
False,Ridley Helium,CADEX 42,3078.0,2952.0,8.0
False,Ridley Helium,Roval Alpinist CLX,3080.0,2944.0,32.0
False,Ridley Helium,Shimano C50,3080.0,2965.5,28.0
False,Ridley Helium,Lightweight Meilenstein,3080.5,2944.0,
False,Ridley Helium,50mm Carbon,3081.5,2959.0,
